y_test,gs_preds,absolute_error
0.0,0.11192974880649945,0.11192974880649945
0.0,8.282650439182548,8.282650439182548
1.0,21.297726336000807,20.297726336000807
0.0,7.988496185180257,7.988496185180257
17.0,13.313322444430145,-3.6866775555698545
3.0,2.296436865539082,-0.7035631344609179
3.0,2.810634338979228,-0.1893656610207719
12.0,23.30784405347899,11.307844053478991
26.0,6.940972547804363,-19.059027452195636
52.0,3.2569359697955536,-48.743064030204444
7.0,3.657316893931495,-3.342683106068505
5.0,5.950735944843498,0.9507359448434984
1.0,3.123714348617077,2.123714348617077
8.0,3.002791475394438,-4.997208524605562
42.0,4.135413504559563,-37.864586495440435
25.0,5.374160547804363,-19.62583945219564
1.0,3.241136365548786,2.241136365548786
41.0,12.559958494529791,-28.44004150547021
21.0,3.47512214824137,-17.52487785175863
9.0,3.5391356743107245,-5.4608643256892755
0.0,1.90001318066739,1.90001318066739
0.0,1.868736112800897,1.868736112800897
9.0,5.638915746175944,-3.361084253824056
12.0,7.443176576911761,-4.556823423088239
9.0,17.597677797058804,8.597677797058804
27.0,9.18000175338977,-17.81999824661023
13.0,12.077153533515064,-0.9228464664849358
3.0,15.747179090194052,12.747179090194052
23.0,14.464222992123366,-8.535777007876634
0.0,11.806643640176397,11.806643640176397
13.0,6.824744861730131,-6.175255138269869
1.0,16.967876208470425,15.967876208470425
1.0,-0.09950101088692034,-1.0995010108869203
17.0,24.385835902601844,7.385835902601844
32.0,9.72736266561205,-22.27263733438795
1.0,3.13042261551376,2.13042261551376
0.0,2.646986379415658,2.646986379415658
19.0,12.898788154110429,-6.101211845889571
1.0,4.354429119765496,3.354429119765496
3.0,12.642632898498368,9.642632898498368
9.0,5.3924612800876295,-3.6075387199123705
35.0,24.831689842029796,-10.168310157970204
0.0,3.7425481558900398,3.7425481558900398
35.0,12.883588759525907,-22.116411240474093
1.0,6.212616693042363,5.212616693042363
0.0,5.777567842679274,5.777567842679274
23.0,7.389857776911762,-15.61014222308824
1.0,6.740155514823086,5.740155514823086
22.0,11.664100591155039,-10.335899408844961
8.0,12.823405715828036,4.823405715828036
1.0,8.050196718315599,7.050196718315599
8.0,4.9789951188910395,-3.0210048811089605
34.0,25.819496872350197,-8.180503127649803
8.0,3.8276329942439995,-4.1723670057560005
4.0,5.517655320151042,1.517655320151042
0.0,4.740755401888285,4.740755401888285
27.0,9.394184487831144,-17.605815512168856
29.0,10.341545405042849,-18.65845459495715
20.0,24.086333360419367,4.086333360419367
14.0,24.072872629498075,10.072872629498075
36.0,23.952915334630763,-12.047084665369237
21.0,8.205590670671599,-12.794409329328401
75.0,10.820353508887488,-64.1796464911125
37.0,5.67333134850174,-31.32666865149826
24.0,6.0514952763035454,-17.948504723696455
25.0,19.003756775098296,-5.996243224901704
0.0,0.5543853748356601,0.5543853748356601
31.0,23.75055972982745,-7.249440270172549
0.0,2.330874003518441,2.330874003518441
80.0,3.8072147146383273,-76.19278528536168
0.0,-0.29840249029065463,-0.29840249029065463
66.0,48.80991444190743,-17.19008555809257
2.0,13.63003676896545,11.63003676896545
2.0,6.182772547804361,4.182772547804361
3.0,5.4316667449281075,2.4316667449281075
0.0,11.69412685778044,11.69412685778044
6.0,1.7687626404760233,-4.231237359523977
55.0,27.66283513991214,-27.33716486008786
9.0,9.71188848570394,0.7118884857039394
0.0,-0.10207654754958934,-0.10207654754958934
20.0,5.903884497873883,-14.096115502126118
0.0,2.441410981508409,2.441410981508409
1.0,0.45724040465142024,-0.5427595953485798
0.0,6.637073333285562,6.637073333285562
0.0,3.005612310847696,3.005612310847696
17.0,2.1212079887316255,-14.878792011268374
0.0,5.076571978848647,5.076571978848647
17.0,9.75211304218161,-7.247886957818389
8.0,9.764297137536653,1.7642971375366532
70.0,10.25912346507928,-59.740876534920716
29.0,16.89261964261879,-12.10738035738121
1.0,21.18340327658351,20.18340327658351
14.0,10.536735725746883,-3.463264274253117
26.0,10.895978883962671,-15.104021116037329
12.0,5.3924612800876295,-6.6075387199123705
2.0,7.212283443479812,5.212283443479812
22.0,13.1572967069772,-8.8427032930228
5.0,1.583145023722763,-3.416854976277237
38.0,3.462100770695743,-34.53789922930426
1.0,9.995227362073685,8.995227362073685
4.0,4.11722435516656,0.11722435516656038
12.0,5.3924612800876295,-6.6075387199123705
8.0,11.143309340350058,3.143309340350058
12.0,9.477929511221928,-2.5220704887780716
0.0,3.8735573915767034,3.8735573915767034
34.0,4.379682723317859,-29.62031727668214
0.0,13.422251834357544,13.422251834357544
9.0,5.519718520151041,-3.4802814798489594
5.0,16.01303404995926,11.01303404995926
7.0,1.9690529561858388,-5.0309470438141615
0.0,4.4573168939314955,4.4573168939314955
2.0,0.6608291032879745,-1.3391708967120255
0.0,12.448755855747578,12.448755855747578
29.0,2.7170273164103937,-26.282972683589605
18.0,2.5753991720917817,-15.424600827908218
1.0,4.756560285496476,3.7565602854964757
2.0,10.9970432541966,8.9970432541966
20.0,4.676447491576703,-15.323552508423298
6.0,17.483776481486682,11.483776481486682
19.0,5.115005267757287,-13.884994732242713
1.0,3.5391356743107245,2.5391356743107245
3.0,4.821249797949643,1.8212497979496431
0.0,0.12052813441979016,0.12052813441979016
43.0,41.840734408175955,-1.1592655918240453
0.0,1.4873595154452695,1.4873595154452695
27.0,9.995227362073685,-17.004772637926315
55.0,21.351557974552744,-33.64844202544725
1.0,19.18618095841292,18.18618095841292
0.0,7.138830342519728,7.138830342519728
4.0,3.8735573915767034,-0.12644260842329658
18.0,1.8097946463478507,-16.19020535365215
4.0,4.354429119765496,0.35442911976549585
30.0,4.149389810720561,-25.85061018927944
9.0,12.492380148450032,3.4923801484500316
6.0,14.11418935074202,8.11418935074202
11.0,10.868121080038675,-0.13187891996132528
1.0,2.3996072981076297,1.3996072981076297
0.0,3.938419971079747,3.938419971079747
6.0,8.182071014125116,2.182071014125116
9.0,6.633592547804361,-2.366407452195639
9.0,19.159283076720364,10.159283076720364
6.0,10.167589567247619,4.167589567247619
7.0,2.4563650491075126,-4.543634950892487
9.0,17.020258669528264,8.020258669528264
3.0,4.860369391576705,1.8603693915767048
0.0,-0.17149325661633308,-0.17149325661633308
4.0,2.557218394307638,-1.4427816056923621
31.0,17.120420776108762,-13.879579223891238
17.0,4.756560285496476,-12.243439714503523
3.0,2.2488108835649783,-0.7511891164350217
2.0,4.131383476716562,2.131383476716562
0.0,6.080638249518658,6.080638249518658
0.0,0.166977509709346,0.166977509709346
0.0,2.1464696059528485,2.1464696059528485
32.0,7.8008326286101095,-24.19916737138989
0.0,3.4526944243054283,3.4526944243054283
0.0,3.6590680577654924,3.6590680577654924
1.0,5.960348576588639,4.960348576588639
48.0,7.7495105492688845,-40.250489450731116
2.0,2.726060319212329,0.7260603192123289
42.0,9.941171685097958,-32.058828314902044
1.0,1.5486479614962212,0.5486479614962212
0.0,2.58979201063337,2.58979201063337
16.0,8.953330275746003,-7.046669724253997
9.0,19.072386958596613,10.072386958596613
0.0,3.491073485605792,3.491073485605792
18.0,7.706826374803169,-10.29317362519683
26.0,1.4782779308019964,-24.521722069198002
22.0,6.984467320151041,-15.01553267984896
20.0,7.389857776911762,-12.61014222308824
28.0,2.1706333925761605,-25.82936660742384
7.0,3.483126074736626,-3.516873925263374
30.0,27.96687552384523,-2.0331244761547715
24.0,11.365693280087632,-12.634306719912368
5.0,2.0811292865364814,-2.9188707134635186
1.0,2.810634338979228,1.810634338979228
7.0,2.530856249960519,-4.469143750039481
2.0,8.838543353862306,6.838543353862306
0.0,3.4767955441196,3.4767955441196
4.0,2.795588122799069,-1.204411877200931
10.0,3.483118277038513,-6.516881722961487
0.0,0.8072186535132001,0.8072186535132001
4.0,0.8892729407698735,-3.1107270592301264
7.0,10.73710322804463,3.7371032280446297
0.0,3.2582407775525644,3.2582407775525644
15.0,6.886851772018546,-8.113148227981455
11.0,14.013619830012638,3.0136198300126384
0.0,17.577271844654817,17.577271844654817
2.0,2.795588122799069,0.7955881227990691
23.0,10.226267320151042,-12.773732679848958
33.0,10.98919868170768,-22.01080131829232
20.0,7.506349706899287,-12.493650293100714
14.0,9.480193749268881,-4.5198062507311185
0.0,3.6666271223924394,3.6666271223924394
39.0,14.595620625260624,-24.404379374739378
3.0,7.8633021451168466,4.8633021451168466
3.0,6.791991399690073,3.7919913996900734
11.0,9.510186400722555,-1.4898135992774453
49.0,19.25159193954015,-29.74840806045985
22.0,8.430192107097461,-13.569807892902539
5.0,2.212314483378269,-2.787685516621731
1.0,2.9306428976012766,1.9306428976012766
15.0,8.330313893254937,-6.669686106745063
39.0,4.633331622004643,-34.36666837799535
4.0,6.869789709735662,2.869789709735662
16.0,9.136506981043091,-6.863493018956909
19.0,13.740495544147032,-5.2595044558529676
0.0,6.940972547804363,6.940972547804363
12.0,5.517655320151042,-6.482344679848958
20.0,16.21218977495234,-3.787810225047661
5.0,7.960552549966255,2.9605525499662546
26.0,12.764694008475882,-13.235305991524118
7.0,14.971808856737825,7.971808856737825
10.0,10.809086105523285,0.809086105523285
9.0,23.06170482951301,14.061704829513008
21.0,5.578298091885153,-15.421701908114848
4.0,4.253721089646455,0.25372108964645523
18.0,9.125772858846265,-8.874227141153735
0.0,4.740755401888285,4.740755401888285
8.0,9.032568079245962,1.0325680792459622
13.0,6.975168104987163,-6.024831895012837
12.0,3.6832107966648397,-8.31678920333516
2.0,7.171447867952518,5.171447867952518
0.0,7.443176576911761,7.443176576911761
43.0,39.78851010096049,-3.2114898990395133
5.0,7.988496185180257,2.9884961851802574
16.0,12.971072963115837,-3.0289270368841628
35.0,13.271943981377389,-21.72805601862261
32.0,6.080039600784686,-25.919960399215313
25.0,22.949534039849087,-2.0504659601509125
0.0,5.78965101244935,5.78965101244935
0.0,5.6143914763459275,5.6143914763459275
0.0,5.6143914763459275,5.6143914763459275
4.0,2.810634338979228,-1.189365661020772
0.0,2.2463310813871784,2.2463310813871784
4.0,19.69106340241292,15.691063402412919
23.0,2.646986379415658,-20.353013620584342
3.0,4.545132047559166,1.545132047559166
18.0,13.077854015674511,-4.922145984325489
44.0,41.62135236635414,-2.378647633645862
40.0,12.396345607800024,-27.603654392199978
8.0,6.154901669182549,-1.845098330817451
7.0,5.517655320151042,-1.482344679848958
1.0,7.802650439182552,6.802650439182552
45.0,44.68702177171517,-0.3129782282848268
16.0,7.49729259494666,-8.50270740505334
29.0,7.953499531657038,-21.046500468342963
29.0,4.086415170748062,-24.91358482925194
3.0,10.971025718505791,7.971025718505791
23.0,16.388829447850178,-6.611170552149822
8.0,8.82281456162711,0.8228145616271103
13.0,6.379273280087628,-6.620726719912372
6.0,2.7741257226359384,-3.2258742773640616
0.0,2.757683487785666,2.757683487785666
8.0,2.8234119029785667,-5.176588097021433
2.0,6.220542513386264,4.220542513386264
68.0,3.2770126019362182,-64.72298739806378
1.0,22.901788343100606,21.901788343100606
37.0,5.374160547804363,-31.62583945219564
0.0,5.509601034360949,5.509601034360949
25.0,9.80261823742596,-15.19738176257404
0.0,0.6659503769010869,0.6659503769010869
23.0,21.004344805182942,-1.9956551948170578
0.0,5.3924612800876295,5.3924612800876295
16.0,9.032568079245962,-6.967431920754038
0.0,5.3412411197654945,5.3412411197654945
0.0,2.0893029043445193,2.0893029043445193
0.0,4.843671979136684,4.843671979136684
12.0,5.863041119765492,-6.136958880234508
6.0,5.03215247575059,-0.96784752424941
19.0,2.646986379415658,-16.353013620584342
11.0,2.1706333925761605,-8.82936660742384
9.0,10.078130263580722,1.0781302635807215
3.0,10.492648930283199,7.492648930283199
7.0,4.7571422854964736,-2.2428577145035264
22.0,7.389857776911762,-14.61014222308824
11.0,2.0119041365295267,-8.988095863470473
1.0,2.1450056492425547,1.1450056492425547
28.0,12.318648984505868,-15.681351015494132
39.0,16.49874887374582,-22.50125112625418
31.0,9.805896601602194,-21.194103398397807
37.0,15.576518273321492,-21.42348172667851
0.0,5.743372285496474,5.743372285496474
0.0,2.46299471543733,2.46299471543733
10.0,10.308561192718066,0.3085611927180665
0.0,4.15319728345721,4.15319728345721
27.0,20.092699089415447,-6.907300910584553
24.0,6.824744861730131,-17.17525513826987
0.0,4.354429119765496,4.354429119765496
0.0,5.138309870679472,5.138309870679472
45.0,8.354525679245961,-36.64547432075404
0.0,2.1464696059528485,2.1464696059528485
31.0,8.57934300941546,-22.42065699058454
2.0,1.7998215344559836,-0.20017846554401642
1.0,5.517655320151042,4.517655320151042
24.0,6.894790118602581,-17.10520988139742
1.0,9.995227362073685,8.995227362073685
48.0,9.355179980130758,-38.64482001986924
8.0,10.893157841718779,2.8931578417187787
1.0,5.6143914763459275,4.6143914763459275
0.0,3.392198346868012,3.392198346868012
14.0,13.088920191990924,-0.9110798080090756
5.0,14.700195025577605,9.700195025577605
20.0,18.61291724616865,-1.3870827538313506
18.0,5.374160547804363,-12.625839452195638
3.0,4.120422559218237,1.1204225592182366
0.0,0.11192974880649945,0.11192974880649945
0.0,-0.07705402425762667,-0.07705402425762667
13.0,8.032939469417032,-4.967060530582968
8.0,2.7170273164103937,-5.282972683589606
6.0,4.76629954463612,-1.2337004553638797
0.0,2.5391678092503307,2.5391678092503307
0.0,0.5211065232221059,0.5211065232221059
4.0,14.307163664413839,10.307163664413839
18.0,23.13047932100002,5.130479321000021
1.0,4.750256772811022,3.7502567728110217
0.0,4.354429119765496,4.354429119765496
0.0,3.139178669182556,3.139178669182556
14.0,23.922424194815772,9.922424194815772
0.0,5.4643365201510425,5.4643365201510425
0.0,0.166977509709346,0.166977509709346
36.0,14.117793094451706,-21.882206905548294
21.0,19.69106340241292,-1.3089365975870813
40.0,1.529122792121844,-38.470877207878154
33.0,24.698853813657426,-8.301146186342574
8.0,5.3412411197654945,-2.6587588802345055
6.0,5.777567842679274,-0.22243215732072574
9.0,7.988496185180257,-1.0115038148197426
0.0,0.31380636016394997,0.31380636016394997
24.0,16.84717909019405,-7.15282090980595
23.0,19.54058430759933,-3.4594156924006683
24.0,10.9970432541966,-13.0029567458034
7.0,1.92506450303855,-5.07493549696145
28.0,13.101179834357547,-14.898820165642453
10.0,4.70600689272056,-5.29399310727944
4.0,4.261249589646455,0.2612495896464546
3.0,8.97924927924596,5.979249279245961
32.0,14.42790851794434,-17.57209148205566
19.0,11.09625078468999,-7.903749215310009
29.0,23.086333360419367,-5.913666639580633
0.0,4.192108936182556,4.192108936182556
7.0,15.820981163876466,8.820981163876466
0.0,10.0200504445515,10.0200504445515
25.0,12.559958494529791,-12.440041505470209
4.0,2.5795307709065574,-1.4204692290934426
0.0,2.070725068620477,2.070725068620477
6.0,3.8684167083899252,-2.1315832916100748
30.0,10.130687215354884,-19.869312784645118
2.0,2.2161481251846666,0.21614812518466664
7.0,4.466744870678403,-2.5332551293215966
1.0,5.3412411197654945,4.3412411197654945
1.0,5.727207698448864,4.727207698448864
6.0,13.692920076141741,7.692920076141741
17.0,9.80261823742596,-7.1973817625740395
10.0,19.69106340241292,9.691063402412919
19.0,12.123840182865022,-6.876159817134978
0.0,10.466743009415456,10.466743009415456
18.0,9.689198681707682,-8.310801318292318
0.0,0.2808832944289906,0.2808832944289906
11.0,5.653001119765496,-5.346998880234504
36.0,0.7829541964143095,-35.21704580358569
1.0,2.9973833818762055,1.9973833818762055
0.0,20.87357973764039,20.87357973764039
0.0,10.03670497527389,10.03670497527389
1.0,17.752097430902243,16.752097430902243
57.0,13.72658448337583,-43.27341551662417
11.0,3.226617608979227,-7.773382391020773
12.0,8.742981175798926,-3.257018824201074
9.0,6.927618977460296,-2.0723810225397044
18.0,11.394734887003404,-6.605265112996596
0.0,1.0660982071634146,1.0660982071634146
36.0,18.683722815841925,-17.316277184158075
2.0,2.726060319212329,0.7260603192123289
37.0,10.165733301840598,-26.834266698159404
15.0,1.1879434280895553,-13.812056571910444
29.0,4.844253979136682,-24.15574602086332
1.0,4.189077701495558,3.189077701495558
4.0,3.7124456873496765,-0.2875543126503235
17.0,3.13041235516656,-13.869587644833441
1.0,9.703367152654652,8.703367152654652
9.0,5.156738671888285,-3.8432613281117147
0.0,0.13965703159646017,0.13965703159646017
0.0,5.114424848102796,5.114424848102796
2.0,4.499744829422114,2.499744829422114
17.0,8.68000175338977,-8.31999824661023
8.0,25.375904872089613,17.375904872089613
24.0,8.873976977074848,-15.126023022925152
0.0,2.330874003518441,2.330874003518441
1.0,0.11192974880649945,-0.8880702511935006
40.0,12.395251283321413,-27.604748716678586
9.0,4.903644355166558,-4.096355644833442
0.0,6.6176813373308745,6.6176813373308745
33.0,6.859273280087629,-26.140726719912372
0.0,-0.23551516762782515,-0.23551516762782515
7.0,7.189857776911764,0.1898577769117642
0.0,4.2091446850060095,4.2091446850060095
4.0,2.4161481251846704,-1.5838518748153296
7.0,14.906045835515467,7.906045835515467
0.0,2.1706333925761605,2.1706333925761605
0.0,3.8735573915767034,3.8735573915767034
9.0,14.1888948526191,5.1888948526191
24.0,2.810634338979228,-21.189365661020773
7.0,3.894489296802834,-3.105510703197166
7.0,9.723884165849192,2.723884165849192
0.0,4.572901512510252,4.572901512510252
33.0,7.376747415254457,-25.623252584745543
2.0,2.16633108138718,0.1663310813871801
18.0,23.6553480090222,5.655348009022202
0.0,11.914866718067838,11.914866718067838
72.0,19.90273236619116,-52.09726763380884
0.0,13.681143746422459,13.681143746422459
0.0,10.484871655444023,10.484871655444023
